timestamp,username,age,student_status,opt_feedback,group,hl_order,nfc_q1,nfc_q2,nfc_q3,nfc_q4,tias_0_q1,tias_0_q2,tias_0_q3,tias_1_q1,tias_1_q2,tias_1_q3,tias_2_q1,tias_2_q2,tias_2_q3,a_q1,a_q1_conf,a_q2,a_q2_conf,a_q3_text,a_q3,a_q3_conf,a_q4,a_q4_conf,a_q5,a_q5_conf,a_q6,a_q6_conf,a_q7,a_q7_conf,b_q1,b_q1_conf,b_q2,b_q2_conf,b_q3_text,b_q3,b_q3_conf,b_q4,b_q4_conf,b_q5,b_q5_conf,b_q6,b_q6_conf,b_q7,b_q7_conf
2026/06/12 12:31:45 PM OESZ,1234,25 bis 34,master,,4,2,4,4,4,2,4,3,2,4,4,5,5,5,5,TRUE,4,FALSE,4,"Das Ellsberg-Paradoxon ist ein Gedankenexperiment aus der Entscheidungstheorie, das zeigt, dass Entscheidungen stark davon abhaengen, wie Wahrscheinlichkeiten praesentiert werden, selbst wenn die zugrunde liegenden Chancen gleich bleiben.",FALSE,4,FALSE,4,TRUE,4,FALSE,4,FALSE,4,TRUE,3,TRUE,3,"Das Jevons-Paradoxon besagt, dass Effizienzgewinne haeufig teilweise durch zusaetzliche Nutzung ausgeglichen werden, sodass die erwarteten Einsparungen geringer ausfallen als angenommen.",FALSE,3,FALSE,3,FALSE,1,FALSE,4,FALSE,4
2026/06/15 12:41:27 PM OESZ,Ahmet,18 bis 24,bachelor,,4,2,4,5,6,7,5,5,5,4,4,5,6,6,6,TRUE,4, , ,"Das Ellsberg-Paradoxon ist ein Gedankenexperiment aus der Entscheidungstheorie, das zeigt, dass Entscheidungen stark davon abhaengen, wie Wahrscheinlichkeiten praesentiert werden, selbst wenn die zugrunde liegenden Chancen gleich bleiben.",FALSE,5,FALSE,6,TRUE,3, , ,FALSE,4,TRUE,2,TRUE,4,"as Jevons-Paradoxon besagt, dass Effizienzgewinne haeufig teilweise durch zusaetzliche Nutzung ausgeglichen werden, sodass die erwarteten Einsparungen geringer ausfallen als angenommen. Wenn eine Ressource effizienter genutzt werden kann, sinken haeufig die Kosten pro Nutzung.",FALSE,5,FALSE,3, , ,FALSE,4, , 
2026/06/15 7:03:30 PM OESZ,Zitrone,25 bis 34,bachelor,,4,2,2,5,3,3,4,4,4,5,5,5,5,5,5,TRUE,6,TRUE,5,"Menschen waehlen in unsicheren Situationen haeufig ein Risiko, dessen Wahrscheinlichkeit sie kennen, auch wenn die wahrgenommenen Wahrscheinlichkeiten konstant gehalten werden.",FALSE,5,TRUE,6,TRUE,5,TRUE,4,TRUE,5,TRUE,6,TRUE,5,"Wenn attraktive Effizienzmassnahmen eingefuehrt werden, kann dies dazu fuehren, dass ein Element haeufiger genutzt wird und somit dem Zweck von mehr Effizienz entgegenwirken.",TRUE,7,TRUE,3,FALSE,7,TRUE,5,TRUE,6
2026/06/12 12:11:15 PM OESZ,Lale,18 bis 24,bachelor,,3,1,6,1,2,4,5,4,4,4,4,4,4,4,5,TRUE,6,other,5,"Das Ellsberg-Paradoxon ist ein Gedankenexperiment aus der Entscheidungstheorie, das zeigt, dass Entscheidungen stark davon abhaengen, wie Wahrscheinlichkeiten praesentiert werden, selbst wenn die zugrunde liegenden Chancen gleich bleiben..",FALSE,6, , ,TRUE,5,FALSE,6,FALSE,5,TRUE,5,TRUE,5,"Das Paradoxon zeigt, dass technische Effizienz allein oft nicht ausreicht, um den Ressourcenverbrauch oder CO2-Ausstoss im erwarteten Umfang zu senken. Effizienzmassnahmen koennen zwar den Verbrauch pro Nutzungseinheit reduzieren, aber ein Teil dieses Effekts kann durch veraendertes Verhalten, sinkende Kosten und steigende Nachfrage wieder verloren gehen.",FALSE,5,FALSE,2, , ,TRUE,2, , 
2026/06/15 3:16:19 PM OESZ,Raya,25 bis 34,bachelor,,3,1,2,3,4,2,4,4,5,3,3,4,3,5,3,TRUE,5,FALSE,2,Das Ellsberg-Paradoxon stellte wichtige Modelle der klassischen Oekonomie infrage und fuehrte zur Entwicklung alternativer Theorien des Entscheidungsverhaltens unter Unsicherheit.,FALSE,3,FALSE,3,TRUE,2,FALSE,3,FALSE,3,TRUE,3,TRUE,2,"Das Paradoxon zeigt, dass technische Effizienz allein oft nicht ausreicht, um den Ressourcenverbrauch oder CO2-Ausstoss im erwarteten Umfang zu senken. Effizienzmassnahmen koennen zwar den Verbrauch pro Nutzungseinheit reduzieren, aber ein Teil dieses Effekts kann durch veraendertes Verhalten, sinkende Kosten und steigende Nachfrage wieder verloren gehen.",FALSE,5,TRUE,5,FALSE,3,FALSE,2,FALSE,5
2026/06/21 8:22:53 PM OESZ,VJ,18 bis 24,bachelor,"Faktencheck im ersten Teil war sehr hilfreich - Fehler konnte ich nochmals zusaetzlich durch die Quellen ueberpruefen - Beim zweiten Teil war es so, dass der Anreiz, Informationen gegenzuchecken, deutlich geringer war.",3,1,2,1,3,2,4,3,2,2,2,1,3,4,3,TRUE,6,FALSE,6,"Gedankenexperiment, welches zeigt, dass Entscheidungen stark davon abhaengen, wie Wahrscheinlichkeiten praesentiert werden, selbst wenn die zugrunde liegenden Chancen gleich bleiben. Zum Beispiel das klassische Urnenexperiment.",FALSE,6,FALSE,7,TRUE,7,FALSE,4,FALSE,5,TRUE,6,TRUE,6,"Besondere Form des Rebound-Effekts, bei dem sich der Verbrauch einer Ressource paradoxerweise erhoeht. ""Effizienter"" ist nicht automatisch ""weniger Verbrauch"", da niedrigere Nutzungswerte die Nachfrage so weit erhoehen koennen, dass der Gesamtverbrauch trotz hoeherer Effizienz steigt",TRUE,5,TRUE,7,TRUE,6,TRUE,7,TRUE,6
2026/06/13 11:57:52 AM OESZ,Benutzername,18 bis 24,bachelor,,2,2,3,7,7,4,4,3,2,1,1,2,1,3,2,TRUE,7,FALSE,1,"Das Ellsberg-Paradoxon ist ein Gedankenexperiment aus der Entscheidungstheorie, das zeigt, dass Entscheidungen stark davon abhaengen, wie Wahrscheinlichkeiten praesentiert werden, selbst wenn die zugrunde liegenden Chancen gleich bleiben..",FALSE,4,FALSE,1,TRUE,3,FALSE,2,FALSE,2,TRUE,2,TRUE,4,"Das Jevons-Paradoxon besagt, dass Effizienzgewinne haeufig teilweise durch zusaetzliche Nutzung ausgeglichen werden, sodass die erwarteten Einsparungen geringer ausfallen als angenommen. Wenn eine Ressource effizienter genutzt werden kann, sinken haeufig die Kosten pro Nutzung. Dadurch wird die Nutzung attraktiver, was einen Teil der erwarteten Einsparungen wieder aufheben kann.",FALSE,1,FALSE,1,FALSE,1,FALSE,1,FALSE,1
2026/06/14 5:30:04 PM OESZ,Thb,25 bis 34,bachelor,,2,2,3,5,4,3,5,5,4,6,5,3,1,1,1,other,7,FALSE,7,"Das Ellsberg-Paradoxon beschreibt, dass Entscheidungen stark davon abhaengen, wie Wahrscheinlichkeiten praesentiert werden, selbst wenn die zugrunde liegenden Chancen gleich bleiben. Situationen werden dementsprechend von Menschen anders bewertet, je nachdem wie sie dargestellt werden, auch wenn die Ausgangslage gleich bleibt.",FALSE,4,FALSE,7,TRUE,7,FALSE,7,FALSE,6,TRUE,6,TRUE,7,"Das Jevons-Paradoxon besagt, dass Effizienzgewinne haeufig teilweise durch zusaetzliche Nutzung ausgeglichen werden, sodass die erwarteten Einsparungen geringer ausfallen als angenommen.Wenn eine Ressource effizienter genutzt werden kann, sinken haeufig die Kosten pro Nutzung. Dadurch wird die Nutzung attraktiver, was einen Teil der erwarteten Einsparungen wieder aufheben kann.",FALSE,4,TRUE,3,TRUE,4,FALSE,1,TRUE,3
2026/06/22 10:44:56 AM OESZ,Känguru,18 bis 24,bachelor,,2,2,3,5,2,5,5,5,5,6,6,6,4,3,5,TRUE,6,TRUE,5,"Das Ellsberg-Paradoxon ist ein Gedankenexperiment aus der Entscheidungstheorie, das zeigt, dass Entscheidungen stark davon abhaengen, wie Wahrscheinlichkeiten praesentiert werden, selbst wenn die zugrunde liegenden Chancen gleich bleiben. Im Zentrum steht eine Situation, in der dieselbe Ausgangslage unterschiedlich beschrieben werden kann. Je nachdem, ob eine Gewinnchance als einzelne bekannte Farbe, als unbekannte Farbe oder als Kombination mehrerer Farben praesentiert wird, wirkt dieselbe Urnensituation fuer viele Menschen unterschiedlich attraktiv.",FALSE,5,FALSE,6,TRUE,6,FALSE,6,FALSE,6,TRUE,6,TRUE,6,"Das Jevons-Paradoxon besagt, dass Effizienzgewinne haeufig teilweise durch zusaetzliche Nutzung ausgeglichen werden, sodass die erwarteten Einsparungen geringer ausfallen als angenommen. Wenn eine Ressource effizienter genutzt werden kann, sinken haeufig die Kosten pro Nutzung. Dadurch wird die Nutzung attraktiver, was einen Teil der erwarteten Einsparungen wieder aufheben kann.",FALSE,3,TRUE,4,TRUE,5,TRUE,4,TRUE,3
2026/06/21 3:38:50 PM OESZ,Hen,18 bis 24,bachelor,,2,2,4,3,4,6,2,2,2,2,2,1,2,2,2,TRUE,1,FALSE,5,"Das Ellsberg-Paradoxon stellte wichtige Modelle der klassischen Oekonomie infrage und fuehrte zur Entwicklung alternativer Theorien des Entscheidungsverhaltens unter Unsicherheit.  Anwendungsbereiche sind unter anderem: Finanzmaerkte,  Medizinische Entscheidungen,  Versicherungen,  Politische Entscheidungen,  Strategisches Management.  In all diesen Bereichen kann es entscheidend sein  ob Wahrscheinlichkeiten offen,  verdeckt,  einzeln oder kombiniert dargestellt werden. Dieselben Entscheidungsgrundlagen koennen je nach Praesentation unterschiedlich interpretiert werden.",TRUE,1,FALSE,6,TRUE,5,FALSE,3,FALSE,5,TRUE, ,TRUE,2,"Das Jevons-Paradoxon besagt, dass Effizienzgewinne haeufig teilweise durch zusaetzliche Nutzung ausgeglichen werden, sodass die erwarteten Einsparungen geringer ausfallen als angenommen. Wenn eine Ressource effizienter genutzt werden kann, sinken haeufig die Kosten pro Nutzung. Dadurch wird die Nutzung attraktiver, was einen Teil der erwarteten Einsparungen wieder aufheben kann.",FALSE,2,FALSE,4,FALSE,3,FALSE,2,FALSE,2
